tests/implicit_cache.scala, 2935, Mon Jul 31 08:48:30 2017 +0200, e344bd9, 136.876, Tue Aug  1 00:07:24 CEST 2017, 2210.669 603.448 505.858 365.810 285.073 214.641 190.765 244.712 157.528 152.262 , 149.153 148.519 148.232 147.191 157.196 146.828 134.170 132.998 148.949 131.427 131.751 136.128 134.057 134.292 137.624 135.569 127.164 127.670 149.630 178.700
tests/implicit-scope-loop.scala, 2935, Mon Jul 31 08:48:30 2017 +0200, e344bd9, 139.313, Tue Aug  1 00:08:00 CEST 2017, 2310.856 562.583 463.076 348.989 232.402 195.022 231.868 176.410 161.519 152.735 , 156.818 148.539 149.371 153.162 152.896 139.295 138.821 153.172 139.814 136.457 144.924 134.347 132.367 150.602 131.636 130.886 139.331 132.520 132.940 131.452
tests/i1535.scala, 2935, Mon Jul 31 08:48:30 2017 +0200, e344bd9, 185.203, Tue Aug  1 00:08:37 CEST 2017, 2702.381 892.615 583.679 451.427 502.773 310.164 388.417 260.748 269.013 307.709 , 244.035 218.877 212.538 195.045 207.476 184.459 186.177 182.821 191.648 195.644 188.287 176.734 176.094 177.277 173.797 185.947 183.718 175.845 172.136 183.029
tests/i1687.scala, 2935, Mon Jul 31 08:48:30 2017 +0200, e344bd9, 118.2715, Tue Aug  1 00:09:11 CEST 2017, 2072.108 521.941 444.046 371.054 349.760 257.204 187.791 168.620 149.340 152.571 , 138.773 123.854 123.947 129.152 146.805 122.736 127.711 117.890 116.913 116.697 118.653 115.344 114.340 117.559 117.629 122.638 120.740 117.607 113.358 117.365
tests/Vector.scala, 2935, Mon Jul 31 08:48:30 2017 +0200, e344bd9, 710.318, Tue Aug  1 00:10:03 CEST 2017, 5926.106 2854.497 2041.268 1464.411 1290.191 1560.464 1438.652 1093.415 1244.780 953.202 , 1298.966 972.963 815.122 811.619 756.057 787.958 822.104 714.404 706.232 702.024 679.992 700.223 724.763 774.145 669.792 670.872 675.791 666.977 663.722 651.373
tests/empty-class.scala, 2935, Mon Jul 31 08:48:30 2017 +0200, e344bd9, 91.505, Tue Aug  1 00:10:36 CEST 2017, 1920.241 345.305 296.382 174.262 179.330 173.055 121.450 120.942 100.682 97.035 , 94.429 95.748 93.317 93.191 92.063 93.662 91.111 90.314 91.583 91.404 91.785 94.942 89.067 89.677 91.427 103.441 87.694 89.041 87.152 87.716
tests/empty-object.scala, 2935, Mon Jul 31 08:48:30 2017 +0200, e344bd9, 93.0935, Tue Aug  1 00:11:10 CEST 2017, 1844.667 316.203 254.308 250.817 161.047 151.732 131.560 113.332 102.512 99.104 , 97.679 95.513 96.196 95.954 93.441 93.644 92.257 92.542 93.182 95.221 94.357 93.005 93.965 90.421 90.398 91.163 91.540 90.717 89.780 91.012
tests/empty-file.scala, 2935, Mon Jul 31 08:48:30 2017 +0200, e344bd9, 76.3145, Tue Aug  1 00:11:44 CEST 2017, 1462.326 270.165 202.903 133.292 112.952 123.961 87.676 83.633 89.046 80.485 , 80.855 77.573 78.398 79.554 81.622 76.689 77.939 79.105 75.474 76.024 75.869 75.012 76.307 75.431 74.295 76.322 75.074 74.601 79.247 74.202
tests/patmatexhaust.scala, 2935, Mon Jul 31 08:48:30 2017 +0200, e344bd9, 381.264, Tue Aug  1 00:12:25 CEST 2017, 4397.410 1914.914 1415.446 1167.577 1240.122 786.249 701.487 625.726 585.792 759.284 , 721.488 653.670 669.365 502.097 434.653 471.451 404.405 382.923 384.973 376.266 379.605 358.329 394.960 351.132 341.608 344.367 344.463 349.834 336.819 341.336
tests/exhaustivity-I.scala, 2935, Mon Jul 31 08:48:30 2017 +0200, e344bd9, 257.06, Tue Aug  1 00:13:04 CEST 2017, 3403.067 1462.605 1042.949 900.339 621.735 596.803 661.956 545.272 376.510 362.568 , 352.217 438.833 382.542 377.230 306.090 375.241 305.610 258.296 253.459 255.824 264.553 284.996 250.037 244.393 240.055 245.238 236.931 237.403 233.594 231.467
tests/exhaustivity-S.scala, 2935, Mon Jul 31 08:48:30 2017 +0200, e344bd9, 347.8315, Tue Aug  1 00:13:43 CEST 2017, 3403.957 1215.105 842.406 708.581 774.333 612.389 594.300 452.056 538.959 612.092 , 403.646 363.144 364.017 354.067 352.400 347.532 348.131 364.281 394.961 360.795 347.133 335.711 335.834 333.815 337.762 333.310 329.953 349.286 327.736 327.901
tests/exhaustivity-T.scala, 2935, Mon Jul 31 08:48:30 2017 +0200, e344bd9, 1021.8935, Tue Aug  1 00:14:30 CEST 2017, 4189.880 2183.161 1323.844 1239.643 1312.200 1213.157 1158.985 1106.544 1097.761 1117.740 , 1155.257 1032.602 1030.707 1031.032 1019.492 1056.496 1423.451 1146.221 1053.509 1024.295 1007.020 987.922 992.479 970.219 969.504 973.626 1017.561 1037.181 976.162 971.947
tests/exhaustivity-V.scala, 2935, Mon Jul 31 08:48:30 2017 +0200, e344bd9, 1915.424, Tue Aug  1 00:15:36 CEST 2017, 5661.158 2795.772 2300.200 2151.246 2404.209 2091.370 2158.698 2168.130 2142.026 2125.291 , 2018.186 1947.602 2009.891 2049.793 1917.056 1945.607 2172.339 1917.533 1912.708 1892.708 1894.402 1917.229 1913.792 1884.379 1891.600 1885.164 1873.100 1878.256 1923.369 1881.889
tests/scala-library, 2919, Mon Jul 31 12:11:38 2017 +0200, a2a41ac, 6629.9375, Tue Aug  1 00:22:16 CEST 2017, 26868.640 11913.641 8763.688 8257.562 8448.979 7057.442 7211.924 6777.111 7038.882 6653.370 , 6886.964 6653.431 6688.782 6682.454 6643.117 6635.102 6644.256 6629.034 6651.992 6562.791 6536.626 6647.929 6630.841 6610.582 6552.696 6532.884 6504.417 6488.297 6598.360 6568.492
tests/implicit_cache.scala, 2919, Mon Jul 31 12:11:38 2017 +0200, a2a41ac, 132.173, Tue Aug  1 00:22:51 CEST 2017, 2334.398 464.587 379.059 373.979 300.336 252.205 174.771 166.881 170.333 152.020 , 150.405 144.905 141.502 140.893 138.147 133.957 142.913 177.026 135.399 132.125 132.221 130.800 129.239 127.512 128.913 126.082 126.894 126.849 130.010 126.745
tests/implicit-scope-loop.scala, 2919, Mon Jul 31 12:11:38 2017 +0200, a2a41ac, 137.349, Tue Aug  1 00:23:26 CEST 2017, 2240.401 628.514 444.740 373.094 300.478 244.275 214.063 214.288 173.724 180.382 , 162.957 159.572 144.027 143.224 139.411 137.013 140.102 134.450 145.722 134.588 137.685 154.164 130.412 141.849 129.442 131.288 127.881 128.737 128.621 131.544
tests/i1535.scala, 2919, Mon Jul 31 12:11:38 2017 +0200, a2a41ac, 178.9285, Tue Aug  1 00:24:03 CEST 2017, 2831.596 719.566 737.779 572.863 502.041 353.618 388.649 261.326 257.072 319.796 , 219.442 221.108 192.430 187.953 191.462 181.126 187.461 188.114 177.397 179.867 180.239 175.921 177.990 172.401 171.835 173.566 169.813 172.656 169.602 167.001
tests/i1687.scala, 2919, Mon Jul 31 12:11:38 2017 +0200, a2a41ac, 117.405, Tue Aug  1 00:24:38 CEST 2017, 2085.292 491.968 443.418 360.309 293.822 243.446 163.926 149.172 143.321 130.795 , 125.514 123.926 121.007 123.357 133.416 125.658 125.685 121.253 116.876 115.741 115.636 114.645 116.922 112.789 113.437 113.055 113.872 117.888 120.900 113.053
tests/Vector.scala, 2919, Mon Jul 31 12:11:38 2017 +0200, a2a41ac, 720.3055, Tue Aug  1 00:25:30 CEST 2017, 6415.991 2759.253 1504.292 1830.164 1516.003 1563.397 1176.327 1127.660 1371.696 1035.702 , 906.742 846.753 806.621 788.584 764.307 751.249 843.786 726.419 714.192 696.602 686.197 748.985 697.941 673.434 663.810 665.631 747.422 680.444 700.296 670.928
tests/empty-class.scala, 2919, Mon Jul 31 12:11:38 2017 +0200, a2a41ac, 92.22, Tue Aug  1 00:26:04 CEST 2017, 1905.873 346.726 309.636 209.791 143.686 125.817 112.183 106.726 100.339 98.282 , 96.308 94.867 93.916 94.280 97.182 93.018 92.697 91.358 91.743 92.810 90.563 95.776 91.103 89.801 89.785 91.231 95.634 88.813 87.727 88.533
tests/empty-object.scala, 2919, Mon Jul 31 12:11:38 2017 +0200, a2a41ac, 93.7075, Tue Aug  1 00:26:38 CEST 2017, 1836.041 327.939 315.169 256.196 203.596 168.226 129.383 105.562 101.006 99.716 , 98.669 96.415 121.099 94.304 94.092 94.171 93.490 94.553 92.351 94.247 92.566 92.255 92.063 92.991 92.374 90.162 93.925 95.219 91.589 92.934
tests/empty-file.scala, 2919, Mon Jul 31 12:11:38 2017 +0200, a2a41ac, 76.0925, Tue Aug  1 00:27:11 CEST 2017, 1381.877 383.505 210.355 187.507 173.518 111.787 101.028 85.193 83.347 81.130 , 81.743 78.693 77.353 78.309 77.631 76.418 78.435 77.356 75.949 76.568 75.537 76.062 76.123 75.961 75.895 75.566 74.993 75.679 75.569 75.099
tests/patmatexhaust.scala, 2919, Mon Jul 31 12:11:38 2017 +0200, a2a41ac, 392.9915, Tue Aug  1 00:27:53 CEST 2017, 4629.200 1953.883 1284.071 1069.644 888.111 710.959 652.424 855.371 792.006 524.777 , 520.892 511.398 563.042 463.789 433.160 420.707 396.370 389.613 384.191 426.518 493.527 414.765 362.228 359.459 358.303 361.846 357.083 353.466 347.860 338.551
tests/exhaustivity-I.scala, 2919, Mon Jul 31 12:11:38 2017 +0200, a2a41ac, 268.953, Tue Aug  1 00:28:32 CEST 2017, 3499.966 1425.278 1106.744 800.828 654.915 626.295 595.202 430.800 553.457 474.591 , 469.319 320.041 333.833 299.077 289.872 356.805 313.569 276.498 267.909 262.262 260.948 255.359 272.922 253.771 264.428 245.962 253.754 259.303 262.025 269.997
tests/exhaustivity-S.scala, 2919, Mon Jul 31 12:11:38 2017 +0200, a2a41ac, 332.7185, Tue Aug  1 00:29:13 CEST 2017, 3428.438 1087.495 774.209 695.898 683.473 461.274 454.929 465.380 405.595 365.581 , 349.875 342.479 341.288 340.285 336.456 349.882 330.822 329.932 325.018 334.615 322.806 323.280 337.538 330.344 329.560 329.028 335.058 407.493 318.022 316.450
tests/exhaustivity-T.scala, 2919, Mon Jul 31 12:11:38 2017 +0200, a2a41ac, 1135.0555, Tue Aug  1 00:29:54 CEST 2017, 4049.207 2079.860 1556.743 1541.074 1452.769 1586.502 1365.162 1438.960 1189.730 1173.421 , 1146.037 1139.390 1166.849 1232.986 1134.440 1135.671 1147.290 1137.006 1132.163 1158.403 1090.426 1080.517 1080.091 1150.149 1217.193 1077.412 1107.172 1070.444 1069.193 1078.455
tests/exhaustivity-V.scala, 2919, Mon Jul 31 12:11:38 2017 +0200, a2a41ac, 2001.286, Tue Aug  1 00:31:03 CEST 2017, 5603.185 3195.847 2657.815 2399.434 2316.923 2218.763 2126.713 2241.873 2100.839 2065.049 , 2064.175 2036.986 2047.572 2068.970 2054.599 2271.225 2066.643 2276.511 2001.338 2001.234 2014.085 1995.230 1983.190 1990.039 1991.376 1981.284 1978.818 1974.222 1967.689 1979.154
tests/scala-library, 2927, Mon Jul 31 14:30:42 2017 +0200, f561301, 6416.605, Tue Aug  1 00:37:36 CEST 2017, 24004.845 11711.071 10580.861 8242.002 8187.487 7382.326 7368.943 6914.225 7529.073 6965.501 , 7242.285 6571.243 6537.124 6524.463 6549.825 6596.032 6418.839 6434.715 6382.825 6414.371 6410.746 6408.180 6419.799 6401.086 6356.260 6270.742 6371.075 6354.844 6580.080 6310.897
tests/implicit_cache.scala, 2927, Mon Jul 31 14:30:42 2017 +0200, f561301, 128.9605, Tue Aug  1 00:38:10 CEST 2017, 2173.519 464.247 452.037 306.356 243.298 185.475 164.363 154.988 151.400 144.985 , 160.598 139.128 135.410 146.406 133.797 137.216 135.517 128.575 128.042 128.405 129.695 129.346 127.022 129.731 127.387 127.846 127.109 126.275 125.307 125.739
tests/implicit-scope-loop.scala, 2927, Mon Jul 31 14:30:42 2017 +0200, f561301, 135.0715, Tue Aug  1 00:38:45 CEST 2017, 2194.320 680.517 371.114 376.116 274.453 201.045 223.280 224.478 231.626 178.079 , 204.769 169.844 150.978 149.157 141.519 143.489 140.300 135.115 134.833 132.524 134.786 135.378 139.920 135.028 131.646 132.590 129.718 130.624 128.351 130.901
tests/i1535.scala, 2927, Mon Jul 31 14:30:42 2017 +0200, f561301, 180.033, Tue Aug  1 00:39:22 CEST 2017, 2822.864 1208.079 738.807 469.150 409.310 336.568 307.044 341.508 225.628 211.024 , 205.238 207.908 187.625 186.740 206.066 198.333 181.176 178.890 181.773 178.197 177.119 178.387 177.366 172.055 192.086 175.096 190.138 177.010 167.359 165.471
tests/i1687.scala, 2927, Mon Jul 31 14:30:42 2017 +0200, f561301, 119.8535, Tue Aug  1 00:39:57 CEST 2017, 2206.824 551.391 516.358 351.528 236.533 188.515 178.144 178.303 190.225 145.103 , 134.681 134.916 171.285 155.533 122.251 122.279 119.666 120.041 120.751 128.320 119.113 117.793 130.650 118.946 118.776 119.214 116.778 115.975 116.260 117.795
tests/Vector.scala, 2927, Mon Jul 31 14:30:42 2017 +0200, f561301, 742.103, Tue Aug  1 00:40:48 CEST 2017, 6094.206 2385.453 1815.167 1580.507 1340.387 1131.396 1140.545 1565.347 1536.963 1188.648 , 936.463 1035.145 892.974 819.502 822.748 791.250 753.987 736.696 747.510 718.004 719.218 730.489 689.629 783.822 693.646 688.636 715.492 761.046 707.541 667.843
tests/empty-class.scala, 2927, Mon Jul 31 14:30:42 2017 +0200, f561301, 92.075, Tue Aug  1 00:41:22 CEST 2017, 1909.487 438.584 276.598 172.012 169.577 152.339 121.986 104.100 98.832 96.136 , 93.703 93.428 91.900 92.756 92.225 95.470 92.196 91.575 90.090 92.941 91.954 93.654 90.434 90.554 90.733 89.673 89.083 93.923 87.790 95.247
tests/empty-object.scala, 2927, Mon Jul 31 14:30:42 2017 +0200, f561301, 96.444, Tue Aug  1 00:41:56 CEST 2017, 1879.159 377.675 337.839 275.576 163.656 138.163 117.695 114.164 104.326 103.409 , 97.423 96.691 107.268 97.034 103.847 98.837 98.160 98.686 93.163 103.951 92.571 92.429 96.699 93.041 94.829 93.359 96.197 91.925 91.816 90.546
tests/empty-file.scala, 2927, Mon Jul 31 14:30:42 2017 +0200, f561301, 76.941, Tue Aug  1 00:42:29 CEST 2017, 1407.123 315.641 216.075 150.690 118.321 99.322 104.454 84.717 84.502 80.103 , 79.023 81.009 78.355 77.907 78.208 76.943 78.057 76.939 76.421 76.819 76.821 76.208 77.437 77.482 75.514 76.233 76.548 76.948 75.681 75.512
tests/patmatexhaust.scala, 2927, Mon Jul 31 14:30:42 2017 +0200, f561301, 394.929, Tue Aug  1 00:43:11 CEST 2017, 4212.376 1642.788 1650.273 1377.913 1135.971 880.897 689.204 614.770 710.702 602.890 , 501.813 513.124 506.103 453.319 448.721 415.690 398.069 377.961 416.298 402.073 386.141 360.186 354.958 354.137 357.673 402.937 374.511 391.789 383.073 371.207
tests/exhaustivity-I.scala, 2927, Mon Jul 31 14:30:42 2017 +0200, f561301, 265.2385, Tue Aug  1 00:43:50 CEST 2017, 3524.176 1464.589 1231.215 1076.938 785.142 520.827 483.087 469.853 389.339 352.972 , 334.330 333.693 366.821 340.364 403.583 407.499 286.503 375.440 372.740 267.816 253.087 256.145 253.505 249.318 254.141 245.153 241.097 245.975 262.661 241.374
tests/exhaustivity-S.scala, 2927, Mon Jul 31 14:30:42 2017 +0200, f561301, 326.9255, Tue Aug  1 00:44:31 CEST 2017, 3483.447 1302.996 805.384 808.886 564.676 466.724 462.005 421.727 409.605 529.975 , 403.845 349.216 344.452 372.523 375.561 332.730 330.445 327.912 329.856 325.939 325.784 325.199 323.253 319.555 329.844 324.660 318.041 324.580 314.926 317.476
tests/exhaustivity-T.scala, 2927, Mon Jul 31 14:30:42 2017 +0200, f561301, 1055.7265, Tue Aug  1 00:45:13 CEST 2017, 3902.446 2259.526 1364.108 1376.633 1454.989 1248.266 1211.835 1230.908 1174.646 1198.103 , 1204.549 1222.719 1183.650 1214.837 1027.549 1086.636 1061.391 1061.725 1098.167 1082.074 1035.246 1001.898 1007.094 1015.638 1022.031 1108.495 986.946 1028.443 1046.893 1050.062
tests/exhaustivity-V.scala, 2927, Mon Jul 31 14:30:42 2017 +0200, f561301, 2231.356, Tue Aug  1 00:46:27 CEST 2017, 5909.232 2896.131 2451.988 2390.914 2597.985 2660.891 2325.989 2391.096 2283.311 2285.280 , 2312.391 2503.712 2346.238 2308.174 2274.128 2336.027 2201.648 2248.143 2210.592 2205.923 2236.876 2315.621 2206.936 2204.117 2186.681 2225.836 2203.527 2206.994 2276.234 2187.089
tests/scala-library, 2811, Mon Jul 31 15:27:54 2017 +0200, d916343, 6535.04, Tue Aug  1 00:52:54 CEST 2017, 22035.746 12179.557 9403.929 8087.307 7727.380 7185.350 7057.334 6917.067 7090.135 6929.679 , 7027.183 6691.071 7389.769 6628.499 6531.227 6605.951 6538.853 6614.472 6524.093 6454.387 6423.911 6688.585 6570.080 6351.531 6454.197 6364.068 6412.563 6720.872 6394.061 6490.318
tests/implicit_cache.scala, 2811, Mon Jul 31 15:27:54 2017 +0200, d916343, 132.698, Tue Aug  1 00:53:29 CEST 2017, 2236.286 607.364 440.053 296.637 241.314 232.045 198.757 207.946 176.425 152.541 , 160.925 150.718 144.051 140.596 141.984 137.705 137.510 132.554 132.842 133.952 132.309 129.678 128.931 129.224 128.838 127.252 127.907 127.585 133.235 128.917
tests/implicit-scope-loop.scala, 2811, Mon Jul 31 15:27:54 2017 +0200, d916343, 138.804, Tue Aug  1 00:54:05 CEST 2017, 2298.869 527.200 388.033 385.461 306.254 294.348 201.028 235.071 172.956 161.828 , 156.448 149.614 146.662 150.200 151.741 142.366 139.597 138.605 137.497 137.046 135.536 139.005 144.438 139.003 132.179 134.715 130.362 132.702 130.645 130.846
tests/i1535.scala, 2811, Mon Jul 31 15:27:54 2017 +0200, d916343, 180.699, Tue Aug  1 00:54:41 CEST 2017, 2726.038 730.930 566.702 493.566 424.809 280.288 357.759 266.615 253.339 233.907 , 234.495 203.471 191.735 188.654 184.909 188.402 182.459 185.333 180.894 181.360 179.673 176.306 175.897 174.382 173.873 171.179 174.483 170.889 170.378 180.504
tests/i1687.scala, 2811, Mon Jul 31 15:27:54 2017 +0200, d916343, 116.952, Tue Aug  1 00:55:15 CEST 2017, 1984.159 446.297 336.420 265.517 278.341 171.444 150.498 149.143 144.758 127.695 , 123.216 143.923 148.640 126.675 121.473 129.496 124.123 123.347 126.745 116.289 114.338 115.573 114.128 113.741 117.615 114.416 114.625 112.852 112.131 112.526
tests/Vector.scala, 2811, Mon Jul 31 15:27:54 2017 +0200, d916343, 714.885, Tue Aug  1 00:56:07 CEST 2017, 6219.826 2833.226 1795.598 1908.584 1484.811 1451.968 1138.986 1441.520 1135.793 1380.826 , 1049.361 833.022 1024.678 792.217 1051.979 894.434 726.955 760.758 702.815 697.322 678.154 671.182 738.496 760.448 679.413 669.571 666.016 678.270 649.925 645.907
tests/empty-class.scala, 2811, Mon Jul 31 15:27:54 2017 +0200, d916343, 91.2565, Tue Aug  1 00:56:41 CEST 2017, 2052.060 420.180 353.737 275.486 216.764 131.698 139.308 113.234 106.671 101.823 , 96.811 93.615 94.339 92.052 91.668 91.305 98.942 91.011 91.079 90.993 91.679 90.218 91.208 89.677 89.184 109.820 90.573 91.601 89.743 88.010
tests/empty-object.scala, 2811, Mon Jul 31 15:27:54 2017 +0200, d916343, 95.51, Tue Aug  1 00:57:15 CEST 2017, 1960.721 307.855 226.535 281.532 240.174 206.570 186.032 127.200 107.856 114.758 , 104.083 97.965 96.903 97.181 97.280 96.841 96.168 95.185 95.183 95.575 96.255 95.021 96.394 95.445 94.418 93.553 91.956 94.881 94.184 93.112
tests/empty-file.scala, 2811, Mon Jul 31 15:27:54 2017 +0200, d916343, 75.698, Tue Aug  1 00:57:49 CEST 2017, 1526.585 289.446 239.925 181.949 119.491 102.415 99.100 91.189 82.364 80.597 , 79.674 78.423 76.337 77.299 77.659 76.450 75.082 78.403 76.620 75.224 75.611 75.785 77.062 74.763 74.243 73.602 74.269 74.438 73.581 73.910
tests/patmatexhaust.scala, 2811, Mon Jul 31 15:27:54 2017 +0200, d916343, 378.887, Tue Aug  1 00:58:31 CEST 2017, 4647.357 2025.707 1556.061 1025.235 932.175 755.858 684.285 627.851 605.334 564.684 , 537.128 619.325 690.898 580.840 442.092 420.628 507.449 403.517 410.421 379.632 378.142 357.782 361.960 358.302 349.821 345.014 375.164 368.946 355.152 345.058
tests/exhaustivity-I.scala, 2811, Mon Jul 31 15:27:54 2017 +0200, d916343, 275.9575, Tue Aug  1 00:59:11 CEST 2017, 3628.551 1473.852 1058.056 1053.739 922.282 743.155 675.552 458.258 395.010 393.432 , 369.189 454.445 453.788 311.059 282.341 277.433 266.854 259.923 254.470 283.918 329.734 374.801 292.752 274.482 255.028 240.561 241.955 244.446 237.633 237.566
tests/exhaustivity-S.scala, 2811, Mon Jul 31 15:27:54 2017 +0200, d916343, 335.6655, Tue Aug  1 00:59:51 CEST 2017, 3777.915 1413.145 913.033 621.435 486.301 633.724 430.064 395.602 383.479 369.511 , 409.869 355.661 347.361 345.278 339.210 343.922 335.839 334.603 335.492 333.475 329.366 327.196 369.429 426.088 334.858 328.083 341.677 322.817 324.300 322.603
tests/exhaustivity-T.scala, 2811, Mon Jul 31 15:27:54 2017 +0200, d916343, 1038.1655, Tue Aug  1 01:00:30 CEST 2017, 4265.905 2018.975 1625.496 1336.296 1344.318 1321.365 1298.925 1172.102 1081.193 1096.796 , 1200.426 1062.600 1045.313 1036.210 1042.005 1278.148 1020.097 1022.603 1092.068 1045.430 1114.786 1204.608 1028.169 1030.807 1024.168 1018.312 1013.122 1008.363 1040.121 1024.047
tests/exhaustivity-V.scala, 2811, Mon Jul 31 15:27:54 2017 +0200, d916343, 1818.8615, Tue Aug  1 01:01:33 CEST 2017, 5629.076 3194.327 2366.468 2410.811 2183.697 1965.034 1935.578 1901.051 1886.881 1867.124 , 1874.866 1886.095 1835.328 1828.571 1817.577 1814.738 1835.692 1836.789 1825.931 1792.866 1806.354 1843.077 1790.987 1799.000 1820.146 1779.521 1816.125 1811.024 1798.431 1828.478
tests/scala-library, 2942, Wed Aug 2 15:25:01 2017 +0200, 3b24064, 6302.927, Thu Aug  3 00:07:02 CEST 2017, 23194.760 12873.147 8794.510 7983.883 7273.081 6862.407 6806.811 6580.495 6644.396 6487.506 , 6584.033 6511.884 6431.197 6450.079 6450.404 6344.354 6365.823 6245.353 6308.807 6281.429 6212.583 6347.235 6265.995 6175.596 6299.127 6306.727 6230.878 6167.616 6198.883 6236.298
tests/implicit_cache.scala, 2942, Wed Aug 2 15:25:01 2017 +0200, 3b24064, 135.306, Thu Aug  3 00:07:37 CEST 2017, 2426.509 500.082 390.829 390.728 341.440 258.774 243.289 187.727 160.487 169.777 , 150.515 152.654 181.572 181.099 137.079 137.965 169.440 144.230 134.115 134.894 131.483 129.218 132.648 135.945 135.718 127.711 127.788 129.254 127.757 131.840
tests/implicit-scope-loop.scala, 2942, Wed Aug 2 15:25:01 2017 +0200, 3b24064, 137.556, Thu Aug  3 00:08:12 CEST 2017, 2391.386 522.583 417.592 410.927 269.204 299.807 264.456 242.952 168.350 219.095 , 163.330 152.028 156.197 144.773 144.552 144.922 162.864 139.581 138.144 136.968 136.356 136.545 138.496 134.378 135.247 133.815 134.098 132.521 131.110 133.011
